Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
123.0,124.5,122.5,124.5,91.80231475830078,25050000,122.2,223.9812,122.2,1.2607,124.7214,119.6786
124.0,125.0,123.5,125.0,92.17100524902344,27770000,122.425,223.9812,122.425,1.3404,125.1058,119.7442
124.0,124.0,123.0,123.5,91.06494140625,22138000,122.5,223.9812,122.5,1.3572,125.2144,119.7856
123.0,123.5,122.5,123.0,90.69627380371094,17160000,122.55,223.9812,122.55,1.3563,125.2626,119.8374
122.5,124.0,122.5,124.0,91.43362426757812,13550000,122.65,223.9812,122.65,1.387,125.424,119.876
124.0,125.0,123.0,125.0,92.17100524902344,19795000,122.85,223.9812,122.85,1.4244,125.6988,120.0012
125.0,126.5,124.0,125.5,92.5396728515625,37238000,123.075,223.9812,123.075,1.4714,126.0178,120.1322
124.5,126.0,124.5,126.0,92.90838623046875,17873000,123.35,223.9812,123.35,1.4788,126.3076,120.3924
126.5,127.0,124.0,124.5,91.80231475830078,30094000,123.475,223.9812,123.475,1.4643,126.4036,120.5464
125.0,125.5,123.0,123.0,90.69627380371094,25096000,123.525,223.9812,123.525,1.4279,126.3808,120.6692
123.0,123.5,122.0,123.0,90.69627380371094,33225000,123.525,223.9812,123.525,1.4279,126.3808,120.6692
123.0,124.5,123.0,123.5,91.06494140625,30757000,123.525,223.9812,123.525,1.4279,126.3808,120.6692
124.5,125.0,123.5,124.5,91.80231475830078,30279000,123.55,223.9812,123.55,1.4409,126.4318,120.6682
125.0,126.5,124.0,125.5,92.5396728515625,44396000,123.725,223.9812,123.725,1.4553,126.6356,120.8144
126.0,127.0,125.0,126.5,93.27706146240234,33280000,124.075,223.9812,124.075,1.2061,126.4872,121.6628
126.5,128.5,126.0,128.0,94.38309478759766,32922000,124.35,223.9812,124.35,1.4336,127.2172,121.4828
129.5,132.5,129.0,132.5,97.70124816894531,51457000,124.8,223.9812,124.8,2.3022,129.4044,120.1956
131.5,135.0,130.5,134.5,99.17601013183594,40176000,125.375,223.9812,125.375,3.1199,131.6148,119.1352
133.5,136.0,132.0,135.0,99.54469299316406,44006000,126.0,223.9812,126.0,3.7099,133.4198,118.5802
134.5,136.0,132.5,136.0,100.28204345703125,32123000,126.65,223.9812,126.65,4.2553,135.1606,118.1394
135.5,136.0,134.0,134.5,99.17601013183594,36117000,127.15,223.9812,127.15,4.5656,136.2812,118.0188
133.5,135.0,133.5,134.0,98.80731964111328,39145000,127.6,223.9812,127.6,4.781,137.162,118.038
134.5,136.0,134.5,134.5,99.17601013183594,47098000,128.15,223.9812,128.15,4.9153,137.9806,118.3194
136.0,138.0,135.5,136.5,100.65071868896484,43144000,128.825,223.9812,128.825,5.0946,139.0142,118.6358
134.5,134.5,132.5,132.5,99.89672088623047,46321000,129.25,223.9812,129.25,5.0249,139.2998,119.2002
133.0,134.0,132.5,133.0,100.273681640625,36989000,129.65,223.9812,129.65,4.9871,139.6242,119.6758
133.0,133.5,130.0,130.5,98.38885498046875,39065000,129.9,223.9812,129.9,4.8925,139.685,120.115
125.0,125.5,123.0,124.5,93.8652114868164,136198000,129.825,223.9812,129.825,4.9664,139.7578,119.8922
121.5,124.0,121.5,123.5,93.11128234863281,95711000,129.775,223.9812,129.775,5.0275,139.83,119.72
124.0,124.5,122.5,123.5,93.11128234863281,56612000,129.8,223.9812,129.8,4.9932,139.7864,119.8136
123.5,125.0,122.5,124.5,93.8652114868164,53220000,129.875,223.9812,129.875,4.896,139.667,120.083
124.5,124.5,124.5,124.5,93.8652114868164,0,129.925,223.9812,129.925,4.8321,139.5892,120.2608
124.5,125.0,124.0,125.0,94.24219512939453,65602000,129.95,223.9812,129.95,4.8038,139.5576,120.3424
124.5,125.0,122.5,123.0,92.73432159423828,31299000,129.825,223.9812,129.825,4.9558,139.7366,119.9134
122.0,122.5,121.0,121.5,91.60340881347656,43425000,129.575,223.9812,129.575,5.2497,140.0744,119.0756
122.5,124.0,122.0,124.0,93.48824310302734,37994000,129.375,223.9812,129.375,5.3873,140.1496,118.6004
123.5,125.0,123.0,124.5,93.8652114868164,32381000,128.975,223.9812,128.975,5.4398,139.8546,118.0954
124.0,124.0,121.0,121.0,91.22643280029297,44748000,128.3,223.9812,128.3,5.5545,139.409,117.191
120.0,121.0,119.5,120.0,90.47250366210938,52455000,127.55,223.9812,127.55,5.6146,138.7792,116.3208
120.0,123.5,120.0,123.5,93.11128234863281,39633000,126.925,223.9812,126.925,5.312,137.549,116.301
122.5,122.5,119.5,119.5,90.09554290771484,61184000,126.175,223.9812,126.175,5.2447,136.6644,115.6856
119.0,121.5,119.0,120.5,90.8494644165039,34561000,125.5,223.9812,125.5,5.0498,135.5996,115.4004
120.5,121.5,119.5,121.5,91.60340881347656,29493000,124.85,223.9812,124.85,4.6513,134.1526,115.5474
120.5,121.0,119.5,120.5,90.8494644165039,35075000,124.05,223.9812,124.05,3.8488,131.7476,116.3524
120.0,121.0,119.5,120.5,90.8494644165039,42890000,123.45,223.9812,123.45,3.3674,130.1848,116.7152
121.0,122.0,120.5,121.5,91.60340881347656,32237000,122.875,223.9812,122.875,2.5281,127.9312,117.8188
121.0,123.5,120.5,122.5,92.35735321044922,39756000,122.475,223.9812,122.475,1.7806,126.0362,118.9138
123.5,124.0,123.0,124.0,93.48824310302734,32907000,122.45,223.9812,122.45,1.7539,125.9578,118.9422
124.5,125.0,123.0,124.0,93.48824310302734,19151000,122.475,223.9812,122.475,1.7732,126.0214,118.9286
124.0,124.0,122.5,123.0,92.73432159423828,14578000,122.45,223.9812,122.45,1.7614,125.9728,118.9272
124.0,125.0,123.5,124.0,93.48824310302734,31575000,122.425,223.9812,122.425,1.7341,125.8932,118.9568
125.0,125.5,124.5,125.5,94.61915588378906,28876000,122.475,223.9812,122.475,1.8099,126.0948,118.8552
126.0,126.0,124.0,124.5,93.8652114868164,22562000,122.45,223.9812,122.45,1.7763,126.0026,118.8974
124.5,126.0,123.5,125.5,94.61915588378906,42715000,122.575,223.9812,122.575,1.9007,126.3764,118.7736
125.5,126.0,125.0,125.0,94.24219512939453,20077000,122.75,223.9812,122.75,1.9568,126.6636,118.8364
125.0,125.5,124.0,124.5,93.8652114868164,28801000,122.775,223.9812,122.775,1.9767,126.7284,118.8216
125.5,126.0,124.5,125.5,94.61915588378906,36779000,122.825,223.9812,122.825,2.0344,126.8938,118.7562
126.0,126.0,124.5,125.0,94.24219512939453,21587000,123.025,223.9812,123.025,2.0422,127.1094,118.9406
124.5,125.0,124.0,124.0,93.48824310302734,28324000,123.225,223.9812,123.225,1.9227,127.0704,119.3796
125.0,128.5,125.0,128.5,96.88096618652344,36304000,123.475,223.9812,123.475,2.2564,127.9878,118.9622
128.0,128.0,125.5,126.0,94.99614715576172,19182000,123.8,223.9812,123.8,2.1176,128.0352,119.5648
127.0,128.0,125.5,128.0,96.50399780273438,24561000,124.175,223.9812,124.175,2.166,128.507,119.843
128.0,128.0,126.0,127.5,96.1270523071289,21641000,124.475,223.9812,124.475,2.1913,128.8576,120.0924
128.5,128.5,125.5,127.0,95.75007629394531,20096000,124.8,223.9812,124.8,2.0481,128.8962,120.7038
127.5,127.5,126.5,127.0,95.75007629394531,22090000,125.125,223.9812,125.125,1.8344,128.7938,121.4562
126.0,126.0,124.0,125.0,94.24219512939453,29294000,125.3,223.9812,125.3,1.6255,128.551,122.049
126.0,126.0,125.0,125.0,94.24219512939453,22827000,125.425,223.9812,125.425,1.4892,128.4034,122.4466
124.5,125.0,123.0,123.0,92.73432159423828,19798000,125.375,223.9812,125.375,1.5549,128.4848,122.2652
122.5,123.5,122.0,123.5,93.11128234863281,19518000,125.35,223.9812,125.35,1.582,128.514,122.186
123.0,123.0,122.0,122.5,92.35735321044922,19187000,125.325,223.9812,125.325,1.6244,128.5738,122.0762
123.5,125.0,123.0,124.5,93.8652114868164,23504000,125.35,223.9812,125.35,1.6067,128.5634,122.1366
124.5,125.0,123.5,125.0,94.24219512939453,14726000,125.325,223.9812,125.325,1.6082,128.5414,122.1086
125.5,126.0,125.0,125.0,94.24219512939453,30603000,125.35,223.9812,125.35,1.5985,128.547,122.153
124.0,124.0,122.0,122.0,91.98037719726562,39365000,125.175,223.9812,125.175,1.7642,128.7034,121.6466
123.0,123.5,122.0,122.5,92.35735321044922,15286000,125.05,223.9812,125.05,1.8631,128.7762,121.3238
122.0,124.0,122.0,123.0,92.73432159423828,27613000,124.975,223.9812,124.975,1.9158,128.8066,121.1434
123.0,124.0,121.5,122.0,91.98037719726562,23213000,124.8,223.9812,124.8,2.0222,128.8444,120.7556
121.0,121.5,120.5,121.0,91.22643280029297,23545000,124.6,223.9812,124.6,2.1921,128.9842,120.2158
122.0,122.0,120.0,120.5,90.8494644165039,54783000,124.425,223.9812,124.425,2.3746,129.1742,119.6758
120.0,121.0,119.0,120.0,90.47250366210938,44070000,124.0,223.9812,124.0,2.3675,128.735,119.265
120.0,122.0,120.0,121.5,91.60340881347656,42211000,123.775,223.9812,123.775,2.3813,128.5376,119.0124
121.0,122.5,120.5,121.0,91.22643280029297,30761000,123.425,223.9812,123.425,2.2377,127.9004,118.9496
122.5,125.0,122.0,124.5,93.8652114868164,52003000,123.275,223.9812,123.275,2.0422,127.3594,119.1906
125.0,126.0,124.0,126.0,94.99614715576172,37186000,123.225,223.9812,123.225,1.9566,127.1382,119.3118
125.0,125.5,123.5,125.0,94.24219512939453,39986000,123.125,223.9812,123.125,1.7982,126.7214,119.5286
123.5,125.0,122.5,122.5,92.35735321044922,29221000,123.0,223.9812,123.0,1.7472,126.4944,119.5056
124.0,125.0,123.5,125.0,94.24219512939453,35347000,123.0,223.9812,123.0,1.7472,126.4944,119.5056
119.0,121.5,118.0,120.5,90.8494644165039,69183000,122.875,223.9812,122.875,1.8344,126.5438,119.2062
120.0,121.5,119.5,121.0,91.22643280029297,31862000,122.75,223.9812,122.75,1.8743,126.4986,119.0014
121.5,123.0,121.0,121.5,91.60340881347656,43922000,122.7,223.9812,122.7,1.8946,126.4892,118.9108
121.5,124.0,120.0,121.5,91.60340881347656,45527000,122.55,223.9812,122.55,1.8631,126.2762,118.8238
125.0,125.5,123.5,123.5,93.11128234863281,91597000,122.475,223.9812,122.475,1.7879,126.0508,118.8992
125.0,126.0,124.5,126.0,94.99614715576172,38276000,122.525,223.9812,122.525,1.8742,126.2734,118.7766
126.0,126.0,124.5,125.0,94.24219512939453,25582000,122.675,223.9812,122.675,1.9485,126.572,118.778
127.5,129.0,127.5,129.0,97.25792694091797,64167000,123.0,223.9812,123.0,2.4061,127.8122,118.1878
128.0,128.5,127.5,127.5,96.1270523071289,26374000,123.225,223.9812,123.225,2.6081,128.4412,118.0088
127.0,127.5,125.0,125.5,94.61915588378906,42082000,123.4,223.9812,123.4,2.6388,128.6776,118.1224
126.5,128.0,126.5,128.0,96.50399780273438,25119000,123.75,223.9812,123.75,2.7649,129.2798,118.2202
129.0,129.5,127.5,128.0,96.50399780273438,34984000,124.125,223.9812,124.125,2.8092,129.7434,118.5066
129.0,129.5,128.0,129.0,97.25792694091797,34583000,124.575,223.9812,124.575,2.8344,130.2438,118.9062
128.5,129.0,127.0,128.5,96.88096618652344,35688000,124.925,223.9812,124.925,2.8667,130.6584,119.1916
128.0,130.5,127.5,130.5,98.38885498046875,41983000,125.4,223.9812,125.4,2.9674,131.3348,119.4652
132.0,132.5,130.5,131.0,98.76582336425781,44912000,125.725,223.9812,125.725,3.2097,132.1444,119.3056
132.0,132.0,131.0,132.0,99.5197525024414,32171000,126.025,223.9812,126.025,3.5037,133.0324,119.0176
131.5,132.0,131.0,132.0,99.5197525024414,22440000,126.375,223.9812,126.375,3.7377,133.8504,118.8996
132.5,132.5,131.5,132.0,99.5197525024414,28374000,126.85,223.9812,126.85,3.822,134.494,119.206
131.5,131.5,130.5,131.0,98.76582336425781,16709000,127.15,223.9812,127.15,3.9038,134.9576,119.3424
132.5,134.5,132.0,134.5,101.40460968017578,42569000,127.85,223.9812,127.85,3.9038,135.6576,120.0424
135.0,135.0,133.0,134.0,101.02764129638672,20451000,128.5,223.9812,128.5,3.7836,136.0672,120.9328
134.5,134.5,131.5,132.0,99.5197525024414,27373000,129.025,223.9812,129.025,3.4773,135.9796,122.0704
133.5,134.5,132.5,134.0,101.02764129638672,24882000,129.65,223.9812,129.65,3.1627,135.9754,123.3246
134.0,135.0,133.5,135.0,101.78157043457031,23655000,130.225,223.9812,130.225,3.0283,136.2816,124.1684
135.0,135.5,132.5,133.0,100.273681640625,23562000,130.575,223.9812,130.575,2.9167,136.4084,124.7416
134.0,134.5,131.0,131.5,99.14278411865234,42688000,130.9,223.9812,130.9,2.6087,136.1174,125.6826
133.0,136.5,132.5,136.0,102.53550720214844,70920000,131.25,223.9812,131.25,2.8027,136.8554,125.6446
137.5,139.0,137.0,139.0,104.79732513427734,44092000,131.825,223.9812,131.825,3.1509,138.1268,125.5232
139.5,139.5,137.5,138.5,104.42034149169922,30388000,132.475,223.9812,132.475,3.1182,138.7114,126.2386
140.0,140.5,138.0,138.5,104.42034149169922,33292000,133.0,223.9812,133.0,3.2077,139.4154,126.5846
138.5,140.0,138.5,139.0,104.79732513427734,42648000,133.55,223.9812,133.55,3.2481,140.0462,127.0538
138.5,139.0,138.0,139.0,104.79732513427734,23137000,134.05,223.9812,134.05,3.2803,140.6106,127.4894
140.0,142.0,140.0,140.0,105.55126953125,26123000,134.625,223.9812,134.625,3.2641,141.1532,128.0968
139.0,141.5,139.0,141.5,106.68217468261719,35681000,135.175,223.9812,135.175,3.4537,142.0824,128.2676
139.0,142.0,138.5,140.0,105.55126953125,41250000,135.625,223.9812,135.625,3.4674,142.5598,128.6902
139.5,139.5,137.5,137.5,103.6664047241211,45913000,135.9,223.9812,135.9,3.3818,142.6636,129.1364
137.5,139.0,136.5,138.0,104.04338073730469,38940000,136.2,223.9812,136.2,3.2823,142.7646,129.6354
139.0,140.0,138.5,139.0,104.79732513427734,28226000,136.55,223.9812,136.55,3.1826,142.9152,130.1848
138.5,139.5,137.0,137.5,103.6664047241211,27050000,136.875,223.9812,136.875,2.9059,142.6868,131.0632
138.0,138.5,137.0,138.0,104.04338073730469,19595000,137.05,223.9812,137.05,2.8603,142.7706,131.3294
138.0,139.0,137.5,138.0,104.04338073730469,31770000,137.25,223.9812,137.25,2.7744,142.7988,131.7012
138.0,139.0,136.0,136.0,102.53550720214844,39726000,137.45,223.9812,137.45,2.5074,142.4648,132.4352
135.0,136.0,134.5,134.5,101.40460968017578,32283000,137.475,223.9812,137.475,2.4734,142.4218,132.5282
135.0,136.0,134.5,135.0,101.78157043457031,31433000,137.475,223.9812,137.475,2.4734,142.4218,132.5282
134.5,136.5,134.5,136.0,102.53550720214844,44381000,137.625,223.9812,137.625,2.2704,142.1658,133.0842
134.5,135.5,133.0,133.0,100.273681640625,41199000,137.7,223.9812,137.7,2.0736,141.8472,133.5528
133.0,133.0,130.0,130.5,98.38885498046875,70497000,137.425,223.9812,137.425,2.6071,142.6392,132.2108
132.0,133.0,131.0,131.5,99.14278411865234,50410000,137.05,223.9812,137.05,2.8924,142.8348,131.2652
134.5,138.0,134.0,138.0,104.04338073730469,44362000,137.025,223.9812,137.025,2.8813,142.7876,131.2624
137.5,140.0,137.0,138.5,104.42034149169922,34577000,137.025,223.9812,137.025,2.8813,142.7876,131.2624
139.0,140.0,137.0,137.5,103.6664047241211,19122000,136.95,223.9812,136.95,2.8465,142.643,131.257
136.0,138.0,136.0,138.0,104.04338073730469,16679000,136.9,223.9812,136.9,2.8172,142.5344,131.2656
137.0,138.0,137.0,137.5,103.6664047241211,7358000,136.775,223.9812,136.775,2.7265,142.228,131.322
138.0,139.0,137.0,139.0,104.79732513427734,13112000,136.65,223.9812,136.65,2.55,141.75,131.55
138.0,141.0,138.0,141.0,106.3051986694336,34993000,136.7,223.9812,136.7,2.6278,141.9556,131.4444
141.0,141.5,139.0,140.0,105.55126953125,21789000,136.825,223.9812,136.825,2.7255,142.276,131.374
139.0,141.0,139.0,141.0,106.3051986694336,18306000,136.975,223.9812,136.975,2.8722,142.7194,131.2306
140.5,140.5,137.5,139.5,105.17427825927734,32046000,137.0,223.9812,137.0,2.8928,142.7856,131.2144
137.5,137.5,133.0,133.5,100.65064239501953,66778000,136.8,223.9812,136.8,2.993,142.786,130.814
133.5,135.0,133.5,134.0,101.02764129638672,43703000,136.6,223.9812,136.6,3.0418,142.6836,130.5164
136.5,138.0,136.0,138.0,104.04338073730469,42491000,136.6,223.9812,136.6,3.0418,142.6836,130.5164
135.0,135.5,133.0,134.0,101.02764129638672,61558000,136.5,223.9812,136.5,3.095,142.69,130.31
132.5,133.5,132.0,132.0,99.5197525024414,30338000,136.375,223.9812,136.375,3.2277,142.8304,129.9196
131.0,133.0,130.5,132.5,99.89672088623047,37818000,136.25,223.9812,136.25,3.3305,142.911,129.589
132.5,133.0,130.0,130.0,98.01190185546875,48740000,135.95,223.9812,135.95,3.6125,143.175,128.725
131.5,133.0,131.5,131.5,99.14278411865234,40607000,135.875,223.9812,135.875,3.6917,143.2584,128.4916
140.0,140.0,136.0,137.0,103.28943634033203,124042000,136.2,223.9812,136.2,3.4732,143.1464,129.2536
138.5,139.5,137.5,139.0,104.79732513427734,49986000,136.575,223.9812,136.575,3.3414,143.2578,129.8922
139.0,139.0,137.5,138.0,104.04338073730469,32739000,136.575,223.9812,136.575,3.3414,143.2578,129.8922
139.5,141.0,139.5,141.0,106.3051986694336,70464000,136.7,223.9812,136.7,3.4618,143.6236,129.7764
141.5,142.0,139.5,140.0,105.55126953125,43846000,136.825,223.9812,136.825,3.5366,143.8982,129.7518
142.5,145.0,142.5,145.0,109.32095336914062,82089000,137.175,223.9812,137.175,3.9778,145.1306,129.2194
145.5,145.5,143.5,145.0,109.32095336914062,46716000,137.55,223.9812,137.55,4.3465,146.243,128.857
145.5,147.0,144.5,147.0,110.82881164550781,52805000,137.95,223.9812,137.95,4.8284,147.6068,128.2932
146.5,147.0,145.5,146.5,110.45184326171875,45898000,138.225,223.9812,138.225,5.1567,148.5384,127.9116
144.0,145.0,143.0,143.5,108.1900405883789,34459000,138.4,223.9812,138.4,5.2781,148.9562,127.8438
145.0,145.5,141.0,141.0,106.3051986694336,43666000,138.4,223.9812,138.4,5.2781,148.9562,127.8438
140.5,143.0,140.5,142.5,107.43609619140625,29181000,138.55,223.9812,138.55,5.3531,149.2562,127.8438
143.0,144.5,142.0,144.5,108.94397735595703,27160000,139.1,223.9812,139.1,5.372,149.844,128.356
144.5,146.5,144.0,146.0,110.07489776611328,40416000,139.7,223.9812,139.7,5.442,150.584,128.816
145.5,146.0,143.5,145.5,109.69794464111328,23363000,140.075,223.9812,140.075,5.5755,151.226,128.924
145.5,145.5,143.0,143.0,107.81303405761719,27301000,140.525,223.9812,140.525,5.4204,151.3658,129.6842
143.0,143.5,141.5,142.0,107.05912780761719,26315000,141.025,223.9812,141.025,5.0406,151.1062,130.9438
142.0,143.0,141.5,142.5,107.43609619140625,33294000,141.525,223.9812,141.525,4.6296,150.7842,132.2658
146.0,149.0,146.0,148.0,111.5827407836914,71259000,142.425,223.9812,142.425,3.9745,150.374,134.476
149.5,149.5,147.5,148.5,111.95970916748047,33577000,143.275,223.9812,143.275,3.2706,149.8162,136.7338
148.5,150.0,148.0,148.5,111.95970916748047,37815000,143.85,223.9812,143.85,3.1166,150.0832,137.6168
149.0,152.0,148.5,151.0,113.84453582763672,72531000,144.45,223.9812,144.45,3.2843,151.0186,137.8814
152.5,154.5,152.5,154.5,116.48332214355469,48183000,145.275,223.9812,145.275,3.6327,152.5404,138.0096
153.5,154.0,150.5,150.5,113.46762084960938,55574000,145.75,223.9812,145.75,3.6653,153.0806,138.4194
151.5,153.0,148.5,149.0,112.33670806884766,41388000,146.2,223.9812,146.2,3.4694,153.1388,139.2612
150.0,151.0,148.5,150.5,113.46762084960938,29134000,146.475,223.9812,146.475,3.5853,153.6456,139.3044
150.0,151.5,149.0,150.5,113.46762084960938,32627000,146.75,223.9812,146.75,3.676,154.102,139.398
150.0,151.0,148.5,150.0,113.09062957763672,28872000,146.9,223.9812,146.9,3.7473,154.3946,139.4054
149.0,149.5,148.5,149.0,112.33670806884766,31316000,147.025,223.9812,147.025,3.7748,154.5746,139.4754
147.5,147.5,145.0,145.5,109.69794464111328,67163000,147.125,223.9812,147.125,3.7023,154.5296,139.7204
145.0,145.0,144.0,144.0,108.5669937133789,46809000,147.275,223.9812,147.275,3.4961,154.2672,140.2828
143.5,148.0,143.0,146.0,110.07489776611328,51795000,147.45,223.9812,147.45,3.3281,154.1062,140.7938
147.0,148.5,146.5,148.0,111.5827407836914,32183000,147.625,223.9812,147.625,3.2561,154.1372,141.1128
148.0,149.5,147.0,149.0,112.33670806884766,45451000,147.775,223.9812,147.775,3.2464,154.2678,141.2822
149.0,149.5,146.0,146.0,110.07489776611328,36912000,147.8,223.9812,147.8,3.2298,154.2596,141.3404
148.5,150.0,148.5,149.0,112.33670806884766,55718000,148.1,223.9812,148.1,3.0332,154.1664,142.0336
151.0,154.0,150.0,153.5,115.72938537597656,70808000,148.675,223.9812,148.675,2.9032,154.4814,142.8686
152.5,155.0,152.5,154.0,116.10639190673828,43070000,149.25,223.9812,149.25,2.7506,154.7512,143.7488
151.5,154.0,151.5,154.0,116.10639190673828,37536000,149.55,223.9812,149.55,2.9285,155.407,143.693
154.0,154.0,152.5,153.5,115.72938537597656,26285000,149.8,223.9812,149.8,3.0453,155.8906,143.7094
153.5,153.5,151.5,151.5,114.2215347290039,36086000,149.95,223.9812,149.95,3.0517,156.0534,143.8466
152.0,152.5,150.5,151.0,113.84453582763672,44424000,149.95,223.9812,149.95,3.0517,156.0534,143.8466
145.5,147.0,144.5,145.5,109.69794464111328,157081000,149.5,223.9812,149.5,3.0088,155.5176,143.4824
144.0,145.5,142.5,142.5,107.43609619140625,106610000,149.1,223.9812,149.1,3.3779,155.8558,142.3442
142.5,144.0,142.0,142.5,107.43609619140625,59832000,148.775,223.9812,148.775,3.6867,156.1484,141.4016
144.0,145.5,143.0,145.5,109.69794464111328,56539000,148.525,223.9812,148.525,3.7328,155.9906,141.0594
145.0,145.0,143.5,144.0,108.5669937133789,38697000,148.2,223.9812,148.2,3.8334,155.8668,140.5332
145.0,148.0,144.5,147.0,110.82881164550781,49213000,148.05,223.9812,148.05,3.8179,155.6858,140.4142
146.5,147.5,145.0,146.0,110.07489776611328,33362000,147.9,223.9812,147.9,3.8375,155.575,140.225
145.5,146.0,143.0,143.0,107.81303405761719,47500000,147.775,223.9812,147.775,3.9586,155.6922,139.8578
